890963418	20191205	201912	2019	2019.9178	IRLAGR	IRISH	IRL					AGR													1	020	020	02	1	3.0	3	1	3	1.33868808567603	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20191205073000	https://www.agriland.ie/farming-news/boortmalt-to-be-at-full-capacity-in-the-spring-time/
890963419	20191205	201912	2019	2019.9178	IRLEDU	IRELAND	IRL					EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	1	1	1	7.72833723653396	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20191205073000	http://newrytimes.com/2019/12/05/newry-src-student-champions-success-at-worldskills-uk/
890963420	20191205	201912	2019	2019.9178	IRN	IRANIAN	IRN																		1	090	090	09	2	-2.0	10	1	10	-1.55979202772963	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021821/us-navy-seizes-%E2%80%98significant%E2%80%99-cache-iran-arms-headed-houthis
890963421	20191205	201912	2019	2019.9178	IRN	IRANIAN	IRN																		1	175	175	17	4	-9.0	4	1	4	-9.80392156862741	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021856/british-pm-iran-protests-sign-real-popular-dissatisfaction
890963422	20191205	201912	2019	2019.9178	IRN	IRAN	IRN								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	1	1	1	-1.55979202772963	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021821/us-navy-seizes-%E2%80%98significant%E2%80%99-cache-iran-arms-headed-houthis
890963423	20191205	201912	2019	2019.9178	IRN	IRANIAN	IRN								GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	4	1	4	-3.90243902439024	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://www.aljazeera.com/news/2019/12/pentagon-denies-mulling-14000-troops-middle-east-191205061547605.html
890963424	20191205	201912	2019	2019.9178	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	0253	025	02	1	-0.3	2	1	2	-9.80392156862741	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021856/british-pm-iran-protests-sign-real-popular-dissatisfaction
890963425	20191205	201912	2019	2019.9178	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-1.55979202772963	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021821/us-navy-seizes-%E2%80%98significant%E2%80%99-cache-iran-arms-headed-houthis
890963426	20191205	201912	2019	2019.9178	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	-1.55979202772963	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021821/us-navy-seizes-%E2%80%98significant%E2%80%99-cache-iran-arms-headed-houthis
890963427	20191205	201912	2019	2019.9178	IRN	IRANIAN	IRN								JORELIGOV	HASSAN	JOR					ELI	GOV		1	0253	025	02	1	-0.3	2	1	2	-9.80392156862741	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021856/british-pm-iran-protests-sign-real-popular-dissatisfaction
890963428	20191205	201912	2019	2019.9178	IRN	IRAN	IRN								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	10	1	10	0.952380952380952	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20191205073000	https://flightaware.com/squawks/view/1/today/popular/76693/Russia_s_Sukhoi_Superjet_100_Could_Soon_Be_Flying_In_Iranian_Skies
890963429	20191205	201912	2019	2019.9178	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	010	010	01	1	0.0	2	1	2	-8.83977900552487	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205073000	https://www.yenisafak.com/en/news/pentagon-warns-of-potential-iranian-aggression-3506675
890963430	20191205	201912	2019	2019.9178	IRNGOV	IRANIAN	IRN					GOV													1	175	175	17	4	-9.0	6	1	6	-9.80392156862741	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021856/british-pm-iran-protests-sign-real-popular-dissatisfaction
890963431	20191205	201912	2019	2019.9178	IRNGOV	IRANIAN	IRN					GOV			JORELIGOV	HASSAN	JOR					ELI	GOV		1	0253	025	02	1	-0.3	6	1	6	-9.80392156862741	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021856/british-pm-iran-protests-sign-real-popular-dissatisfaction
890963432	20191205	201912	2019	2019.9178	IRNOPP	IRAN	IRN					OPP			IRN	IRAN	IRN								0	020	020	02	1	3.0	3	1	3	-3.69211514392991	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20191205073000	https://www.usatoday.com/story/news/2019/12/05/donald-trump-impeachment-strategy-unravels-london-nato-meeting/4350332002/
890963433	20191205	201912	2019	2019.9178	IRNOPP	IRAN	IRN					OPP			IRN	IRAN	IRN								0	110	110	11	3	-2.0	3	1	3	-3.69211514392991	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20191205073000	https://www.usatoday.com/story/news/2019/12/05/donald-trump-impeachment-strategy-unravels-london-nato-meeting/4350332002/
890963434	20191205	201912	2019	2019.9178	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.88290713324361	1	Iraq	IZ	IZ		33	44	IZ	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	1	Iraq	IZ	IZ		33	44	IZ	20191205073000	https://sputniknews.com/us/201912051077488327-pearl-harbor-rampage-what-were-the-deadliest-mass-shootings-at-us-military-installations/
890963435	20191205	201912	2019	2019.9178	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.88290713324361	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205073000	https://sputniknews.com/us/201912051077488327-pearl-harbor-rampage-what-were-the-deadliest-mass-shootings-at-us-military-installations/
890963436	20191205	201912	2019	2019.9178	ISR	ISRAEL	ISR								IND	MUMBAI	IND								0	040	040	04	1	1.0	2	1	2	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205073000	https://www.tribuneindia.com/news/nation/israeli-boy-survivor-of-mumbai-attacks-touched-by-message-from-modi/870540.html
890963437	20191205	201912	2019	2019.9178	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	3	1	3	-1.55979202772963	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021821/us-navy-seizes-%E2%80%98significant%E2%80%99-cache-iran-arms-headed-houthis
890963438	20191205	201912	2019	2019.9178	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	1	1	1	-1.55979202772963	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021821/us-navy-seizes-%E2%80%98significant%E2%80%99-cache-iran-arms-headed-houthis
890963439	20191205	201912	2019	2019.9178	ISR	ISRAEL	ISR								LEG	REPRESENTATIVES						LEG			0	044	044	04	1	2.5	2	1	2	0.77369439071567	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205073000	http://www.jwire.com.au/supported-by-hamas-and-pflp-new-pro-palestinian-flotilla-will-set-sail-for-gaza/
890963440	20191205	201912	2019	2019.9178	ISR	ISRAEL	ISR								LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	2	1	2	0.77369439071567	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20191205073000	http://www.jwire.com.au/supported-by-hamas-and-pflp-new-pro-palestinian-flotilla-will-set-sail-for-gaza/
890963441	20191205	201912	2019	2019.9178	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	-4.98034076015727	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20191205073000	https://www.washingtonpost.com/business/what-can-nato-really-do-about-turkey/2019/12/05/f727ec74-172c-11ea-80d6-d0ca7007273f_story.html
890963442	20191205	201912	2019	2019.9178	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	6	1	6	-4.98034076015727	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	20191205073000	https://www.washingtonpost.com/business/what-can-nato-really-do-about-turkey/2019/12/05/f727ec74-172c-11ea-80d6-d0ca7007273f_story.html
890963443	20191205	201912	2019	2019.9178	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	-4.98034076015727	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	20191205073000	https://www.washingtonpost.com/business/what-can-nato-really-do-about-turkey/2019/12/05/f727ec74-172c-11ea-80d6-d0ca7007273f_story.html
890963444	20191205	201912	2019	2019.9178	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	1	1	1	-1.55979202772963	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205073000	https://aawsat.com/english/home/article/2021821/us-navy-seizes-%E2%80%98significant%E2%80%99-cache-iran-arms-headed-houthis
890963445	20191205	201912	2019	2019.9178	ITA	ITALY	ITA																		0	020	020	02	1	3.0	4	1	4	1.20481927710843	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963446	20191205	201912	2019	2019.9178	ITA	ITALY	ITA																		0	040	040	04	1	1.0	4	1	4	1.20481927710843	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963447	20191205	201912	2019	2019.9178	ITA	ITALY	ITA																		0	042	042	04	1	1.9	2	1	2	1.20481927710843	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963448	20191205	201912	2019	2019.9178	ITA	ITALY	ITA								CHRCTH441	FRANCISCANS				CHR	CTH				1	010	010	01	1	0.0	2	1	2	1.20481927710843	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963449	20191205	201912	2019	2019.9178	ITA	ITALY	ITA								CHRCTH441	FRANCISCANS				CHR	CTH				0	042	042	04	1	1.9	2	1	2	1.20481927710843	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963450	20191205	201912	2019	2019.9178	JEW	JEWISH				JEW					GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205073000	https://www.tribuneindia.com/news/nation/israeli-boy-survivor-of-mumbai-attacks-touched-by-message-from-modi/870540.html
890963451	20191205	201912	2019	2019.9178	JEWHSD010	CHABAD				JEW	HSD				PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	0	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205073000	https://www.tribuneindia.com/news/nation/israeli-boy-survivor-of-mumbai-attacks-touched-by-message-from-modi/870540.html
890963452	20191205	201912	2019	2019.9178	JOR	JORDAN	JOR																		0	160	160	16	4	-4.0	2	1	2	2.32558139534884	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20191205073000	https://www.gwhatchet.com/2019/12/05/elliott-school-officials-to-host-diversity-symposium-as-part-of-diversity-action-plan/
890963453	20191205	201912	2019	2019.9178	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	2.32558139534884	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20191205073000	https://www.gwhatchet.com/2019/12/05/elliott-school-officials-to-host-diversity-symposium-as-part-of-diversity-action-plan/
890963454	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	1	1	1	-2.99684542586751	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890963455	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN																		0	190	190	19	4	-10.0	1	1	1	-2.99684542586751	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890963456	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN																		0	190	190	19	4	-10.0	1	1	1	-2.99684542586751	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890963457	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	1	1	1	-2.99684542586751	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890963458	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	1	1	1	-2.99684542586751	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890963459	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								BUS	BANK						BUS			1	051	051	05	1	3.4	4	1	4	2.43531202435312	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205073000	https://www.2oceansvibe.com/2019/12/05/guess-which-sa-street-made-it-onto-the-worlds-most-beautiful-streets-list/
890963460	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								BUS	BANK						BUS			1	051	051	05	1	3.4	1	1	1	2.43531202435312	1	Morocco	MO	MO		32	-5	MO	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205073000	https://www.2oceansvibe.com/2019/12/05/guess-which-sa-street-made-it-onto-the-worlds-most-beautiful-streets-list/
890963461	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	-0.61082024432809	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963462	20191205	201912	2019	2019.9178	JPN	JAPANESE	JPN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	-0.61082024432809	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963463	20191205	201912	2019	2019.9178	JPN	JAPANESE	JPN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	-0.61082024432809	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963464	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	-2.03045685279188	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20191205073000	http://idrw.org/to-make-tokyo-olympics-safe-indian-army-trains-japanese-soldiers-in-counter-terror-operations/
890963465	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	3	1	3	-2.03045685279188	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20191205073000	http://idrw.org/to-make-tokyo-olympics-safe-indian-army-trains-japanese-soldiers-in-counter-terror-operations/
890963466	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	-2.03045685279188	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20191205073000	http://idrw.org/to-make-tokyo-olympics-safe-indian-army-trains-japanese-soldiers-in-counter-terror-operations/
890963467	20191205	201912	2019	2019.9178	JPN	JAPANESE	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	012	012	01	1	-0.4	2	1	2	-2.99684542586751	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890963468	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								JPNGOVMIL	JAPAN	JPN					GOV	MIL		0	040	040	04	1	1.0	1	1	1	-2.03045685279188	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20191205073000	http://idrw.org/to-make-tokyo-olympics-safe-indian-army-trains-japanese-soldiers-in-counter-terror-operations/
890963469	20191205	201912	2019	2019.9178	JPN	JAPAN	JPN								JPNGOVMIL	JAPAN	JPN					GOV	MIL		0	040	040	04	1	1.0	1	1	1	-2.03045685279188	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20191205073000	http://idrw.org/to-make-tokyo-olympics-safe-indian-army-trains-japanese-soldiers-in-counter-terror-operations/
890963470	20191205	201912	2019	2019.9178	JPNBUS	JAPAN	JPN					BUS													0	010	010	01	1	0.0	1	1	1	-0.61082024432809	1	Japan	JA	JA		36	138	JA	0								1	India	IN	IN		20	77	IN	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963471	20191205	201912	2019	2019.9178	JPNCOP	JAPAN	JPN					COP			GOVCOP	MINIST FOR ECONOMY						GOV	COP		0	010	010	01	1	0.0	1	1	1	-0.61082024432809	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963472	20191205	201912	2019	2019.9178	JPNCOP	JAPAN	JPN					COP			GOVCOP	MINIST FOR ECONOMY						GOV	COP		0	010	010	01	1	0.0	4	1	4	-0.61082024432809	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963473	20191205	201912	2019	2019.9178	JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		JPNGOV	JAPAN	JPN					GOV			0	043	043	04	1	2.8	2	1	2	-0.61082024432809	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963474	20191205	201912	2019	2019.9178	JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		JPNGOV	JAPANESE	JPN					GOV			0	043	043	04	1	2.8	8	1	8	-0.61082024432809	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963475	20191205	201912	2019	2019.9178	JPNGOV	JAPAN	JPN					GOV			JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	042	042	04	1	1.9	2	1	2	-0.61082024432809	1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963476	20191205	201912	2019	2019.9178	JPNGOV	JAPANESE	JPN					GOV			JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	042	042	04	1	1.9	8	1	8	-0.61082024432809	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20191205073000	http://www.lowyinterpreter.org/the-interpreter/economic-diplomacy-free-trade-disputes-WTO-appeals-DFAT-China
890963477	20191205	201912	2019	2019.9178	JPNGOVMIL	JAPAN	JPN					GOV	MIL		JPN	JAPAN	JPN								0	040	040	04	1	1.0	2	1	2	-2.03045685279188	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20191205073000	http://idrw.org/to-make-tokyo-olympics-safe-indian-army-trains-japanese-soldiers-in-counter-terror-operations/
