890987119	20191205	201912	2019	2019.9178	CHL	SANTIAGO	CHL								JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	16	2	16	0.53475935828877	4	Badac, Ilocos Sur, Philippines	RP	RP29	24212	17.15	120.617	-2409840	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20191205101500	https://www.caribbeanherald.com/news/263293437/dilg--8-conducts-roadshows-on-constitutional-reform-in-southern-leyte
890987120	20191205	201912	2019	2019.9178	CHL	SANTIAGO	CHL								JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	4	2	4	0.53475935828877	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20191205101500	https://www.caribbeanherald.com/news/263293437/dilg--8-conducts-roadshows-on-constitutional-reform-in-southern-leyte
890987121	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	080	080	08	2	5.0	2	1	2	-4.50236966824644	4	Liuping, Gansu, China	CH	CH15	13270	33.8356	104.292	10649941	0								4	Liuping, Gansu, China	CH	CH15	13270	33.8356	104.292	10649941	20191205101500	https://aninews.in/news/world/us/huawei-sues-fcc-in-fight-for-greater-share-in-us-market20191205151926/
890987122	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	4	1	4	-5	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20191205101500	https://qconline.com/opinion/letters/letter-trump-trying-to-protect-u-s-jobs/article_0a673ca7-f836-5338-acf3-fe4cb887696f.html
890987123	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			1	010	010	01	1	0.0	8	1	8	-4.50236966824644	1	United Kingdom	UK	UK		54	-4	UK	4	Liuping, Gansu, China	CH	CH15	13270	33.8356	104.292	10649941	1	United Kingdom	UK	UK		54	-4	UK	20191205101500	https://aninews.in/news/world/us/huawei-sues-fcc-in-fight-for-greater-share-in-us-market20191205151926/
890987124	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								CVL	MINORITIES						CVL			1	014	014	01	1	0.0	4	1	4	-5.16191086886822	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987125	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								CVL	MINORITIES						CVL			1	071	071	07	2	7.4	2	1	2	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987126	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								CVL	MINORITIES						CVL			1	071	071	07	2	7.4	2	1	2	-5.16191086886822	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987127	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	8.79396984924624	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20191205101500	http://www.canadianinquirer.net/2019/12/05/duterte-welcomes-new-chinese-envoy-5-others/
890987128	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	8.79396984924624	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20191205101500	http://www.canadianinquirer.net/2019/12/05/duterte-welcomes-new-chinese-envoy-5-others/
890987129	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	2	1	2	-0.43336944745395	1	China	CH	CH		35	105	CH	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20191205101500	https://nationalinterest.org/blog/buzz/china-loves-stealing-designs-american-guns-and-making-their-own-versions-101862
890987130	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								GOVMED	COMMERCE MINIST						GOV	MED		1	030	030	03	1	4.0	8	4	8	-3.17726240383494	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205101500	http://www.gettysburgtimes.com/news/business/article_4433eda5-7f65-50dd-b3f8-4c9f8e5668be.html
890987131	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								GOVMED	COMMERCE MINIST						GOV	MED		1	030	030	03	1	4.0	12	4	12	-3.17726240383494	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gao Feng, Sichuan, China	CH	CH32	13270	32.0105	104.019	10334640	4	Gao Feng, Sichuan, China	CH	CH32	13270	32.0105	104.019	10334640	20191205101500	http://www.gettysburgtimes.com/news/business/article_4433eda5-7f65-50dd-b3f8-4c9f8e5668be.html
890987132	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								MEDGOV	SPOKESMAN						MED	GOV		0	010	010	01	1	0.0	4	1	4	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987133	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	3.64077669902913	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20191205101500	https://peoplesdailyng.com/amaechi-commends-ccecc-over-efficient-handling-of-railway-modernization-project/
890987134	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	3.64077669902913	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20191205101500	https://peoplesdailyng.com/amaechi-commends-ccecc-over-efficient-handling-of-railway-modernization-project/
890987135	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								OPP	DETAINEE						OPP			0	010	010	01	1	0.0	1	1	1	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987136	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								PHL	MANILA	PHL								1	042	042	04	1	1.9	2	1	2	8.79396984924624	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	1	Canada	CA	CA		60	-96	CA	20191205101500	http://www.canadianinquirer.net/2019/12/05/duterte-welcomes-new-chinese-envoy-5-others/
890987137	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	AMERICAN	USA								0	040	040	04	1	1.0	1	1	1	-0.43336944745395	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205101500	https://nationalinterest.org/blog/buzz/china-loves-stealing-designs-american-guns-and-making-their-own-versions-101862
890987138	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	AMERICAN	USA								0	040	040	04	1	1.0	1	1	1	-0.43336944745395	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205101500	https://nationalinterest.org/blog/buzz/china-loves-stealing-designs-american-guns-and-making-their-own-versions-101862
890987139	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-0.43336944745395	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205101500	https://nationalinterest.org/blog/buzz/china-loves-stealing-designs-american-guns-and-making-their-own-versions-101862
890987140	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-0.43336944745395	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20191205101500	https://nationalinterest.org/blog/buzz/china-loves-stealing-designs-american-guns-and-making-their-own-versions-101862
890987141	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-0.43336944745395	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205101500	https://nationalinterest.org/blog/buzz/china-loves-stealing-designs-american-guns-and-making-their-own-versions-101862
890987142	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-0.43336944745395	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20191205101500	https://nationalinterest.org/blog/buzz/china-loves-stealing-designs-american-guns-and-making-their-own-versions-101862
890987143	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-0.8605851979346	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.straitstimes.com/asia/east-asia/china-too-distracted-to-worry-about-taiwan-taipei-mayor-ko-wen-je
890987144	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-0.8605851979346	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20191205101500	https://www.straitstimes.com/asia/east-asia/china-too-distracted-to-worry-about-taiwan-taipei-mayor-ko-wen-je
890987145	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								uigUAF	UIGHUR			uig			UAF			0	026	026	02	1	4.0	2	1	2	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987146	20191205	201912	2019	2019.9178	CHNGOV	CHINESE	CHN					GOV			CVL	MINORITIES						CVL			1	014	014	01	1	0.0	6	1	6	-5.16191086886822	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987147	20191205	201912	2019	2019.9178	CHNGOV	CHINESE	CHN					GOV			CVL	MINORITIES						CVL			1	071	071	07	2	7.4	6	1	6	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987148	20191205	201912	2019	2019.9178	CHNGOV	CHINESE	CHN					GOV			PHL	MANILA	PHL								1	042	042	04	1	1.9	6	1	6	8.79396984924624	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	20191205101500	http://www.canadianinquirer.net/2019/12/05/duterte-welcomes-new-chinese-envoy-5-others/
890987149	20191205	201912	2019	2019.9178	CHNGOV	CHINESE	CHN					GOV			uigUAF	UIGHUR			uig			UAF			0	026	026	02	1	4.0	3	1	3	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987150	20191205	201912	2019	2019.9178	CHRCTH	CATHOLIC				CHR	CTH				JEW	JEWISH				JEW					0	036	036	03	1	4.0	3	1	3	2.85285285285285	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20191205101500	https://dailygazette.com/article/2019/12/05/actor-enjoying-introduction-to-austen
890987151	20191205	201912	2019	2019.9178	CHRCTH	CATHOLICISM				CHR	CTH				REL	SAINT									1	020	020	02	1	3.0	5	1	5	2.05198358413133	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20191205101500	https://aleteia.org/2019/12/05/cant-find-a-listening-ear-confide-in-the-saints/
890987152	20191205	201912	2019	2019.9178	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	2.85285285285285	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20191205101500	https://dailygazette.com/article/2019/12/05/actor-enjoying-introduction-to-austen
890987153	20191205	201912	2019	2019.9178	COP	DEPUTY						COP													1	010	010	01	1	0.0	5	1	5	-3.08788598574822	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205101500	https://citizen.co.za/lifestyle/your-life-entertainment-your-life/2215074/oprah-winfrey-to-produce-new-documentary-about-sexual-assault-in-the-music-industry/
890987154	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-3.97236614853196	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20191205101500	https://www.desiblitz.com/content/police-say-killing-of-man-on-holiday-in-thailand-is-murder
890987155	20191205	201912	2019	2019.9178	COP	DEPUTY						COP													1	020	020	02	1	3.0	6	1	6	-0.5730659025788	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20191205101500	https://www.freemalaysiatoday.com/category/nation/2019/12/05/consensus-needed-before-bn-can-join-muafakat-nasional-says-tok-mat/
890987156	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	2.56696428571428	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20191205101500	http://www.msn.com/en-nz/money/homeandproperty/dunedin-council-revives-campaign-for-five-star-hotel/ar-BBXMbbQ
890987157	20191205	201912	2019	2019.9178	COP	POLICE						COP													1	036	036	03	1	4.0	3	1	3	-8.95522388059702	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	0								3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20191205101500	http://www.chicagotribune.com/suburbs/highland-park/ct-hpn-blotter-tl-1212-20191204-kivb2nostraaxjccwh6vc6n2ga-story.html
890987158	20191205	201912	2019	2019.9178	COP	PRISON						COP													0	040	040	04	1	1.0	3	1	3	-3.92256749872644	4	Silivri, Istanbul, Turkey	TU	TU34	27911	41.0802	28.2261	-770788	0								4	Silivri, Istanbul, Turkey	TU	TU34	27911	41.0802	28.2261	-770788	20191205101500	https://www.middleeasteye.net/discover/we-are-arrested-how-one-explosive-story-led-can-dundar-jail-exile-and-his-life-stage
890987159	20191205	201912	2019	2019.9178	COP	PRISON						COP													1	084	084	08	2	7.0	12	2	12	-10.9919975841764	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20191205101500	https://www.readingeagle.com/ap/article/louisiana-lab-owner-admits-to-filing-false-tax-returns
890987160	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-5.16191086886822	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987161	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987162	20191205	201912	2019	2019.9178	COP	POLICE						COP													1	120	120	12	3	-4.0	2	1	2	-6.23946037099494	4	Mindoro, Zambales, Philippines	RP	RP64	24225	15.05	120.067	-2439989	0								4	Mindoro, Zambales, Philippines	RP	RP64	24225	15.05	120.067	-2439989	20191205101500	http://www.terradaily.com/reports/Typhoon_Kammuri_death_toll_rises_to_four_in_Philippines_999.html
890987163	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	120	120	12	3	-4.0	4	1	4	-3.97236614853196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20191205101500	https://www.desiblitz.com/content/police-say-killing-of-man-on-holiday-in-thailand-is-murder
890987164	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	120	120	12	3	-4.0	6	1	6	-3.97236614853196	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20191205101500	https://www.desiblitz.com/content/police-say-killing-of-man-on-holiday-in-thailand-is-murder
890987165	20191205	201912	2019	2019.9178	COP	POLICE						COP													1	140	140	14	3	-6.5	4	1	4	-2.53968253968254	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205101500	https://www.mid-day.com/articles/political-analyst-tehseen-poonawalla-protests-on-onion-price-surge-demands-apology-from-nirmala-sitharaman/22214186
890987166	20191205	201912	2019	2019.9178	COP	POLICE						COP													1	141	141	14	3	-6.5	4	1	4	-2.53968253968254	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205101500	https://www.mid-day.com/articles/political-analyst-tehseen-poonawalla-protests-on-onion-price-surge-demands-apology-from-nirmala-sitharaman/22214186
890987167	20191205	201912	2019	2019.9178	COP	POLICE						COP													1	160	160	16	4	-4.0	6	1	6	-3.35051546391753	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20191205101500	https://6abc.com/it-doesnt-seem-real-girl-recounts-being-hit-during-police-chase/5734627/
890987168	20191205	201912	2019	2019.9178	COP	POLICE						COP													1	160	160	16	4	-4.0	1	1	1	-3.35051546391753	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20191205101500	https://6abc.com/it-doesnt-seem-real-girl-recounts-being-hit-during-police-chase/5734627/
890987169	20191205	201912	2019	2019.9178	COP	POLICE						COP													1	160	160	16	4	-4.0	1	1	1	-3.35051546391753	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20191205101500	https://6abc.com/it-doesnt-seem-real-girl-recounts-being-hit-during-police-chase/5734627/
890987170	20191205	201912	2019	2019.9178	COP	NATIONAL POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-5.18134715025907	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20191205101500	https://www.insightcrime.org/news/brief/costa-rica-organ-trafficking-cases/
890987171	20191205	201912	2019	2019.9178	COP	PRISON						COP													0	1821	182	18	4	-9.0	5	1	5	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987172	20191205	201912	2019	2019.9178	COP	PRISON						COP													0	1822	182	18	4	-9.0	5	1	5	-5.16191086886822	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890987173	20191205	201912	2019	2019.9178	COP	POLICE						COP			AGR	FARMER						AGR			1	042	042	04	1	1.9	3	1	3	-9.7972972972973	4	Shadnagar, Andhra Pradesh, India	IN	IN02	17564	17.0703	78.2058	6243277	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20191205101500	https://www.firstpost.com/india/womans-charred-body-found-in-west-bengals-malda-district-probe-launched-as-police-suspects-rape-murder-7743471.html
890987174	20191205	201912	2019	2019.9178	COP	PRISON						COP			BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	-3.37922403003754	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205101500	http://www.terradaily.com/reports/France_cancels_boat_offer_to_Libya_under_NGO_pressure_999.html
890987175	20191205	201912	2019	2019.9178	COP	POLICE						COP			CRM	SHOPLIFTER						CRM			0	060	060	06	2	6.0	6	1	6	-4.50204638472032	3	Brookline, Massachusetts, United States	US	USMA	MA021	42.3318	-71.1212	606977	3	Brookline, Massachusetts, United States	US	USMA	MA021	42.3318	-71.1212	606977	3	Brookline, Massachusetts, United States	US	USMA	MA021	42.3318	-71.1212	606977	20191205101500	https://brookline.wickedlocal.com/news/20191205/bad-week-to-be-skunk-brookline-police-log
890987176	20191205	201912	2019	2019.9178	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-3.97236614853196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205101500	https://www.desiblitz.com/content/police-say-killing-of-man-on-holiday-in-thailand-is-murder
890987177	20191205	201912	2019	2019.9178	COP	POLICE						COP			GOV	FINANCE MINIST						GOV			1	141	141	14	3	-6.5	2	1	2	-2.53968253968254	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205101500	https://www.mid-day.com/articles/political-analyst-tehseen-poonawalla-protests-on-onion-price-surge-demands-apology-from-nirmala-sitharaman/22214186
890987178	20191205	201912	2019	2019.9178	COP	POLICE						COP			GOV	FINANCE MINIST						GOV			1	175	175	17	4	-9.0	2	1	2	-2.53968253968254	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205101500	https://www.mid-day.com/articles/political-analyst-tehseen-poonawalla-protests-on-onion-price-surge-demands-apology-from-nirmala-sitharaman/22214186
890987179	20191205	201912	2019	2019.9178	COP	POLICE						COP			IND	DELHI	IND								1	140	140	14	3	-6.5	5	1	5	-2.53968253968254	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205101500	https://www.mid-day.com/articles/political-analyst-tehseen-poonawalla-protests-on-onion-price-surge-demands-apology-from-nirmala-sitharaman/22214186
